Estimator,Score,Preprocess
"[PCA() SVC(C=1, kernel='sigmoid', random_state=42)]",0.5802592592592593,
[TruncatedSVD() KNeighborsClassifier(n_neighbors=3)],0.5802592592592593,
[LinearDiscriminantAnalysis() GaussianNB()],0.5802592592592593, TSNE 
[PCA() GaussianNB()],0.5802592592592593, TSNE 
[PCA() GaussianNB()],0.5947811447811449, StandardScaler 
[LinearDiscriminantAnalysis() KNeighborsClassifier(n_neighbors=2)],0.4913382881208968, StandardScaler 
[TruncatedSVD() GaussianNB()],0.6465780998389694, StandardScaler 
[TruncatedSVD() GaussianNB()],0.6465780998389694, PCA  StandardScaler 
[LinearDiscriminantAnalysis() GaussianNB()],0.5802592592592593, TSNE 
[PCA() GaussianNB()],0.5802592592592593, TSNE 
"[PCA() DecisionTreeClassifier(max_depth=1, random_state=42)]",0.6256296296296296, StandardScaler  TSNE 
[LinearDiscriminantAnalysis() KNeighborsClassifier(n_neighbors=3)],0.5802592592592593, StandardScaler  TSNE 
[LinearDiscriminantAnalysis() GaussianNB()],0.5802592592592593, StandardScaler  TSNE 
"[LinearDiscriminantAnalysis()
 DecisionTreeClassifier(min_samples_leaf=2, random_state=42)]",0.3689580210254282, TSNE 
[LinearDiscriminantAnalysis() GaussianNB()],0.61, TSNE 
"[PCA()
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10, random_state=42)]",0.4207925407925408, TSNE 
[LinearDiscriminantAnalysis() KNeighborsClassifier(n_neighbors=2)],0.5286075036075036,
"[TruncatedSVD() SVC(C=4, kernel='sigmoid', random_state=42)]",0.7605555555555557,
[TruncatedSVD() GaussianNB()],0.5759090909090909, StandardScaler 
[TruncatedSVD() KNeighborsClassifier(n_neighbors=3)],0.6034188034188033, PCA 
[LinearDiscriminantAnalysis() GaussianNB()],0.5103030303030304, TSNE 
"[PCA() SVC(C=1, kernel='sigmoid', random_state=42)]",0.6973076923076923, TSNE 
"[PCA() SVC(C=3, kernel='sigmoid', random_state=42)]",0.6959090909090909, StandardScaler 
[LinearDiscriminantAnalysis() KNeighborsClassifier(n_neighbors=2)],0.5730519480519481, StandardScaler 
"[SVC(C=3, kernel='sigmoid', random_state=42)]",0.6959090909090909, StandardScaler 
[KNeighborsClassifier(n_neighbors=3)],0.5805616605616606, PCA 
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=8, random_state=1608637542)   ]",0.6389743589743591, TSNE 
"[SVC(C=3, kernel='sigmoid', random_state=42)]",0.4098834498834499, TSNE 
[LinearDiscriminantAnalysis() KNeighborsClassifier(n_neighbors=2)],0.5730519480519481, StandardScaler 
"[TruncatedSVD() SVC(C=4, kernel='sigmoid', random_state=42)]",0.7605555555555557,
"[TruncatedSVD() KNeighborsClassifier(n_neighbors=4, weights='distance')]",0.4273809523809523,
"[DecisionTreeClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=8, random_state=1608637542)   ]",0.6557142857142857,
"[SVC(C=1, kernel='sigmoid', random_state=42)]",0.5802592592592593,
"[SVC(C=4, kernel='sigmoid', random_state=42)]",0.7436075036075036,
"[SVC(C=4, kernel='sigmoid', random_state=42)]",0.7436075036075036,
"[LinearDiscriminantAnalysis()
 DecisionTreeClassifier(min_samples_split=7, random_state=42)]",0.5330580530580531,
"[TruncatedSVD() SVC(C=4, kernel='sigmoid', random_state=42)]",0.7605555555555557,
[PCA() KNeighborsClassifier(n_neighbors=3)],0.5805616605616606,
"[LinearDiscriminantAnalysis() SVC(C=1, kernel='sigmoid', random_state=42)]",0.699047619047619, PCA 
[LinearDiscriminantAnalysis() KNeighborsClassifier(n_neighbors=2)],0.6409090909090909, TSNE 
"[PCA()
 DecisionTreeClassifier(max_depth=4, min_samples_split=5, random_state=42,
                        splitter='random')                                ]",0.4631313131313131, TSNE 
"[SVC(C=4, kernel='sigmoid', random_state=42)]",0.7436075036075036,
"[SVC(C=4, kernel='sigmoid', random_state=42)]",0.7436075036075036,
"[SVC(C=4, kernel='sigmoid', random_state=42)]",0.7436075036075036,
[KNeighborsClassifier(n_neighbors=3)],0.5805616605616606, PCA 
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=8, random_state=1608637542)   ]",0.5223076923076924, PCA 
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[DecisionTreeClassifier(min_samples_split=3, random_state=42)]",0.5337590187590188,
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, random_state=1608637542)  ]",0.6548834498834498,
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, random_state=1608637542)  ]",0.5368181818181819,
"[LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5122222222222222,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, random_state=1608637542)  ]",0.6548834498834498,
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, random_state=1608637542)  ]",0.5368181818181819,
"[DecisionTreeClassifier(min_samples_split=9, random_state=42)]",0.5381313131313131,
"[DecisionTreeClassifier(min_samples_split=9, random_state=42)]",0.5381313131313131,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
[GaussianNB()],0.5028571428571429,
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=8, random_state=1608637542)   ]",0.5223076923076924,
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=8, random_state=1608637542)   ]",0.5223076923076924,
"[DecisionTreeClassifier(min_samples_split=9, random_state=42)]",0.5381313131313131,
"[DecisionTreeClassifier(min_samples_leaf=3, min_samples_split=3, random_state=42)]",0.5607142857142857,
"[DecisionTreeClassifier(min_samples_split=5, random_state=42)]",0.5309090909090909,
"[DecisionTreeClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, random_state=1608637542)  ]",0.6548834498834498,
[GaussianNB()],0.6607142857142857,
[GaussianNB()],0.6607142857142857,
"[DecisionTreeClassifier(min_samples_split=9, random_state=42)]",0.5381313131313131,
[GaussianNB()],0.6607142857142857,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.659949494949495,
"[LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.4683333333333334,
"[DecisionTreeClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=8, random_state=1608637542)   ]",0.6375757575757576,
"[DecisionTreeClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=8, random_state=1608637542)   ]",0.6375757575757576,
