TARGET_CLASS,BranchCoverage
de.paragon.explorer.event.ExplorerFrameEventConverter,0.0171428571428571
de.paragon.explorer.model.AttributeModelComparator,1.0
de.progra.charting.CoordSystemUtilities,0.6467391304347826
de.progra.charting.DefaultChart,0.3
de.tudarmstadt.ukp.wikipedia.api.CycleHandler,0.0476190476190476
de.tudarmstadt.ukp.wikipedia.api.Title,0.8823529411764706
de.tudarmstadt.ukp.wikipedia.api.WikipediaInfo,0.0138888888888888
dk.statsbiblioteket.summa.storage.database.StatementHandler,0.0
dk.statsbiblioteket.summa.support.harmonise.InteractionAdjuster,0.0
dsachat.client.gui.InternalChatFrame,0.0434782608695652
dsachat.server.Handler,0.2959183673469387
edu.mscd.cs.jclo.JCLO,0.6203007518796992
fi.vtt.noen.mfw.bundle.probe.shared.ProbeInformation,0.9701492537313432
fi.vtt.noen.testgen.observations.formatter.DaikonFormatter,0.7323943661971831
fps370.Fps370Panel,0.0066225165562913
fr.pingtimeout.jtail.gui.action.IndexFileAction,0.1538461538461538
fr.pingtimeout.jtail.gui.view.JTailPanel,0.32608695652173914
fr.unice.gfarce.dao.OracleIdentiteDao,0.3289473684210526
fr.unice.gfarce.interGraph.ModifTableStockage,0.8780487804878049
framework.util.StringUtils,0.9438775510204082
framework.util.jdbc.JDBCUtils,0.3262411347517731
freemind.extensions.ExportHook,0.3103448275862069
geo.google.datamodel.GeoStatusCode,1.0
geo.google.mapping.AddressToUsAddressFunctor,0.6666666666666666
ghm.follow.gui.TabbedPane,0.32499999999999996
ghm.follow.search.SearchableTextPane,0.7714285714285715
glengineer.agents.GroupAgent,0.8652173913043478
glengineer.blocks.Block,0.9565217391304348
gnu.trove.decorator.TDoubleShortMapDecorator,0.7272727272727273
gnu.trove.decorator.TShortByteMapDecorator,0.7272727272727273
gnu.trove.impl.hash.TCharHash,0.8833333333333333
gnu.trove.impl.hash.TFloatCharHash,0.6551724137931034
gnu.trove.impl.hash.TFloatDoubleHash,0.6494252873563218
gnu.trove.impl.hash.TShortHash,0.8916666666666666
gnu.trove.list.linked.TDoubleLinkedList,0.9217081850533808
gnu.trove.map.hash.TByteFloatHashMap,0.8973063973063973
gnu.trove.map.hash.TByteObjectHashMap,0.7637795275590551
gnu.trove.map.hash.TFloatObjectHashMap,0.8110236220472441
gui.AudioManager,0.46875
httpanalyzer.HttpAnalyzerView,0.015
httpanalyzer.Password,0.8035714285714286
ioproject.server.network.ClientGroup,0.7045454545454546
ipac.BinaryCalculate,0.9563106796116504
ipac.WhoIS,0.3090909090909091
jahuwaldt.plot.PlotAxis,0.975609756097561
jaw.entrada.Abrir,0.1923076923076923
jaw.entrada.Salvar,0.0
jcmdline.HelpCmdLineHandler,0.6341463414634146
jgaapGUI,0.8260869565217391
jigl.image.levelSetTool.LevelSetNudge,0.40254237288135597
jigl.image.ops.ConnectedComponents,0.777027027027027
jigl.image.ops.Shift,0.9821428571428572
jigl.image.ops.levelOps.Clip,1.0
jipa.Main,0.5447761194029851
jipa.Variable,1.0
lotus.core.Game,0.4166666666666667
lotus.core.phases.Phase,0.5
macaw.presentationLayer.MacawWorkBench,0.1739130434782608
macaw.util.DisplayableListPanel,0.6214285714285714
mindbright.ssh.SSHSCPGUIThread,0.5879120879120879
mygrid.web._AvailableJobsResponse,0.8214285714285714
mygrid.web._Fail,0.8214285714285714
net.kencochrane.a4j.DAO.Product,0.0967741935483871
net.kencochrane.a4j.file.FileUtil,0.448
net.sf.javaml.core.AbstractInstance,0.7631578947368421
net.sf.javaml.core.Complex,1.0
net.sf.javaml.core.DefaultDataset,1.0
net.sf.javaml.core.DenseInstance,1.0
net.sf.javaml.core.Fold,1.0
net.sf.javaml.core.SparseInstance,0.9285714285714286
net.sf.javaml.tools.data.ARFFHandler,0.125
net.sf.lavalamp.device.TimeOfDay,1.0
net.sf.sugar.fspath.FSPathResult,1.0
net.sf.sugar.fspath.cli.FSPathExplorer,0.6764705882352942
net.sf.xbus.base.core.MessageHandler,0.1481481481481481
net.sf.xbus.base.core.reflection.XBUSClassLoader,0.1764705882352941
net.sf.xisemele.impl.OperationsHelperImpl,0.5555555555555556
net.sourceforge.beanbin.reflect.MethodReflectionCriteria,0.8297872340425532
net.sourceforge.beanbin.reflect.ReflectionSearch,0.6585365853658537
net.sourceforge.ext4j.log.log4j.ExtrasPatternParser,1.0
net.sourceforge.ext4j.taglib.bo.Request,0.9172661870503598
net.sourceforge.jwbf.mediawiki.actions.editing.MovePage,0.0
net.sourceforge.jwbf.mediawiki.actions.queries.TemplateUserTitles,0.0222222222222222
net.sourceforge.schemaspy.model.Table,0.0342105263157894
net.sourceforge.schemaspy.model.xml.TableMeta,0.5882352941176471
net.sourceforge.squirrel_sql.client.preferences.GlobalPreferencesSheet,0.0784313725490196
net.sourceforge.squirrel_sql.fw.gui.CascadeInternalFramePositioner,0.9047619047619048
net.virtualinfinity.atrobots.gui.renderers.RobotRenderer,0.4054054054054054
net.virtualinfinity.atrobots.robot.Robot,0.5934959349593496
nu.staldal.lagoon.LagoonCLI,0.3230769230769231
nu.staldal.lagoon.LagoonGUI,0.0158730158730158
org.apache.commons.cli.HelpFormatter,0.879746835443038
org.apache.commons.cli.Option,0.9923664122137404
org.apache.commons.codec.language.DoubleMetaphone,0.8614457831325302
org.apache.commons.collections4.list.TreeList,0.9562211981566819
org.apache.commons.collections4.sequence.SequencesComparator,0.9662921348314608
org.apache.commons.lang3.ArrayUtils,0.9710947109471094
org.apache.commons.lang3.BooleanUtils,0.912087912087912
org.apache.commons.lang3.ClassUtils,0.7019867549668874
org.apache.commons.lang3.Conversion,0.9774535809018567
org.apache.commons.lang3.LocaleUtils,0.6907216494845361
org.apache.commons.lang3.Validate,0.9618320610687024
org.apache.commons.lang3.builder.CompareToBuilder,0.9333333333333332
org.apache.commons.lang3.builder.HashCodeBuilder,0.8201754385964912
org.apache.commons.lang3.text.ExtendedMessageFormat,0.1439393939393939
org.apache.commons.lang3.text.StrBuilder,0.9106858054226477
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,0.79
org.apache.commons.lang3.time.DateUtils,0.9793103448275862
org.apache.commons.lang3.time.DurationFormatUtils,0.8819875776397516
org.apache.commons.lang3.time.FastDateFormat,0.9772727272727272
org.apache.commons.math3.analysis.FunctionUtils,0.26114649681528657
org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,0.9
org.apache.commons.math3.dfp.DfpDec,0.0072463768115942
org.apache.commons.math3.distribution.HypergeometricDistribution,1.0
org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,0.5
org.apache.commons.math3.fraction.Fraction,0.9830508474576272
org.apache.commons.math3.fraction.ProperFractionFormat,0.0
org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet,0.9763779527559056
org.apache.commons.math3.geometry.euclidean.threed.Rotation,0.9265402843601895
org.apache.commons.math3.linear.MatrixUtils,0.8691860465116279
org.apache.commons.math3.linear.RectangularCholeskyDecomposition,1.0
org.apache.commons.math3.linear.SchurTransformer,0.9111111111111112
org.apache.commons.math3.ode.AbstractIntegrator,0.6455696202531646
org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator,0.8225806451612904
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.AbstractSimplex,0.9830508474576272
org.apache.commons.math3.optim.univariate.BrentOptimizer,0.0933333333333333
org.apache.commons.math3.optimization.direct.CMAESOptimizer,0.0714285714285714
org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer,0.0241545893719806
org.apache.commons.math3.optimization.linear.SimplexTableau,0.0134228187919463
org.apache.commons.math3.util.MathUtils,0.943661971830986
org.apache.commons.math3.util.MultidimensionalCounter,0.975609756097561
org.apache.lucene.search.exposed.ExposedTimSort,0.5067204301075269
org.apache.lucene.search.exposed.compare.NamedCollatorComparator,0.8333333333333334
org.asphodel.DefaultRepositoryManager,0.0238095238095238
org.databene.jdbacl.DBUtil,0.6598984771573604
org.databene.jdbacl.SQLUtil,0.9042553191489362
org.exolab.jms.net.connector.DefaultConnectionPool,0.2929292929292929
org.exolab.jms.net.socket.SocketRequestInfo,1.0
org.firebirdsql.encodings.EncodingFactory,0.964102564102564
org.firebirdsql.gds.impl.wire.AbstractJavaGDSImpl,0.21490384615384617
org.firebirdsql.jdbc.FBProcedureCall,0.8979591836734694
org.fixsuite.message.Library,0.2285714285714285
org.fixsuite.message.view.TreeView,0.2222222222222222
org.heal.module.search.AdvSearchDAO,0.84
org.heal.util.InterfaceUtilitiesBean,0.9473684210526316
org.javathena.login.Login,0.4431372549019607
org.javathena.login.UserManagement,0.15957446808510634
org.javathena.login.parse.FromClient,0.3877551020408163
org.javathena.utiles.ConfigurationManagement,0.4421052631578948
org.jcvi.jillion.assembly.ca.frg.Distance,1.0
org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,0.9836065573770492
org.jdom2.Verifier,0.8517110266159695
org.jdom2.output.SAXOutputter,0.9777777777777776
org.jdom2.output.XMLOutputter,0.9516129032258064
org.jdom2.transform.JDOMResult,0.58
org.jdom2.util.NamespaceStack,0.8214285714285714
org.jfree.chart.axis.Axis,0.7219626168224299
org.jfree.chart.plot.MultiplePiePlot,0.91
org.jfree.chart.plot.ValueMarker,0.9230769230769232
org.jfree.chart.plot.XYPlot,0.49303482587064673
org.jfree.chart.renderer.GrayPaintScale,1.0
org.jfree.chart.renderer.category.AbstractCategoryItemRenderer,0.5123456790123457
org.jfree.chart.renderer.category.MinMaxCategoryRenderer,0.4242424242424242
org.jfree.chart.renderer.category.StatisticalBarRenderer,0.1696428571428571
org.jfree.data.category.DefaultIntervalCategoryDataset,0.8884615384615384
org.jfree.data.time.TimePeriodValues,1.0
org.jfree.data.time.TimeSeries,0.9137931034482759
org.joda.time.DateTimeZone,0.6255506607929515
org.joda.time.MutableDateTime,0.96
org.joda.time.MutablePeriod,0.9605263157894736
org.joda.time.Partial,0.5277777777777778
org.joda.time.Period,0.9923664122137404
org.joda.time.base.BasePeriod,0.9620253164556962
org.joda.time.base.BaseSingleFieldPeriod,0.6320754716981132
org.joda.time.chrono.BasicMonthOfYearDateTimeField,0.963768115942029
org.joda.time.chrono.LimitChronology,0.0089285714285714
org.joda.time.format.DateTimeFormatter,0.5405405405405406
org.joda.time.format.DateTimeFormatterBuilder,0.7355072463768115
org.joda.time.format.PeriodFormatterBuilder,0.7195121951219512
org.joda.time.tz.ZoneInfoCompiler,0.3642857142857143
org.jsecurity.util.AntPathMatcher,0.7852941176470588
org.jsecurity.web.DefaultWebSecurityManager,0.6791044776119404
org.jsecurity.web.filter.authc.BasicHttpAuthenticationFilter,0.4444444444444444
org.mozilla.javascript.Parser,0.3782312925170068
org.objectweb.asm.jip.ClassReader,0.4412484700122399
org.objectweb.asm.jip.MethodWriter,0.44842233009708743
org.objectweb.asm.jip.commons.LocalVariablesSorter,0.8908045977011494
org.pdfsam.guiclient.business.thumbnails.callables.JPodThmbnailCallable,0.1764705882352941
org.petsoar.order.CreditCardInfo,1.0
org.petsoar.search.lucene.DefaultLuceneDocumentFactory,0.5106382978723404
org.quickserver.net.client.monitoring.HostMonitoringService,0.6554054054054055
org.quickserver.net.server.impl.BlockingClientHandler,0.18201754385964905
org.quickserver.net.server.impl.NonBlockingClientHandler,0.1217564870259481
org.quickserver.util.xmlreader.QuickServerConfig,0.9130434782608696
org.saxpath.Axis,1.0
org.scribe.model.OAuthConfig,1.0
org.scribe.model.OAuthRequest,1.0
org.scribe.model.Request,1.0
org.scribe.model.Response,0.6
org.scribe.model.Token,1.0
org.scribe.model.Verifier,1.0
org.sourceforge.ifx.basetypes.IFXObject,0.4305555555555556
org.tartarus.snowball.ext.englishStemmer,0.8051724137931034
org.tartarus.snowball.ext.italianStemmer,0.6413043478260869
org.tartarus.snowball.ext.turkishStemmer,0.5379377431906615
org.templateit.Region,1.0
org.templateit.WorkbookParser,0.2592592592592592
org.znerd.xmlenc.XMLChecker,0.16776586974443525
org.znerd.xmlenc.XMLEncoder,0.0439560439560439
osa.ora.server.admin.ui.UpdateUserPanel,0.1095890410958904
osa.ora.server.client.ui.utils.FontChooserDialog,0.16
server.ServerGameModel,0.08203125
simulator.CA.ConsumerAgent,0.1240875912408759
simulator.CA.gui.ConsumerGUI,0.0
src.Battle,0.0050761421319796
src.Purchase,0.0357142857142857
src.VassalRebellion,0.0909090909090909
teder.TederFrame,0.0142857142857142
twitter4j.ExceptionDiagnosis,1.0
twitter4j.GeoQuery,1.0
twitter4j.OEmbedRequest,0.9819277108433735
twitter4j.Paging,1.0
twitter4j.TwitterBaseImpl,0.5572519083969466
twitter4j.TwitterException,0.8292682926829268
twitter4j.TwitterImpl,0.43094629156010233
uk.me.jockmacmad.jstate.state.Transition,1.0
umd.cs.shop.JSJshop,0.3157894736842105
umd.cs.shop.JSPredicateForm,0.764367816091954
umd.cs.shop.JSState,0.4634146341463415
umd.cs.shop.JSTerm,0.7213541666666667
visu.handball.moves.actions.CreateMovePdfAction,0.0384615384615384
visu.handball.moves.xml.HandballModelReader,0.3548387096774194
weka.classifiers.Evaluation,0.3912237330037083
weka.classifiers.bayes.net.search.ci.ICSSearchAlgorithm,0.3370786516853932
weka.core.FindWithCapabilities,0.680161943319838
weka.core.Memory,0.7586206896551724
wheel.asm.ClassReader,0.4241126070991432
wheel.asm.ClassWriter,0.853448275862069
wheel.asm.FieldWriter,1.0
wheel.util.DynamicSelectModel,0.675
